epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,225.512,0.5936,0.44075,1.06909,0.97126,1,0.995,0.87822,0.53149,0.45135,1.09159,0.00086934,0.00086934,0.00086934
31,230.533,0.62405,0.47034,1.08458,0.97027,1,0.995,0.88284,0.47377,0.37797,1.06396,0.000841835,0.000841835,0.000841835
32,237.579,0.5748,0.45428,1.03736,0.98559,1,0.995,0.84575,0.60012,0.46199,1.1193,0.000814329,0.000814329,0.000814329
33,243.973,0.62712,0.48727,1.05697,0.98785,1,0.995,0.90419,0.45909,0.31201,1.0165,0.000786824,0.000786824,0.000786824
34,249.268,0.58976,0.42016,1.05194,0.98546,1,0.995,0.889,0.45447,0.31163,1.0259,0.000759318,0.000759318,0.000759318
35,255.137,0.59704,0.42296,1.04961,0.98855,1,0.995,0.91722,0.45982,0.28382,1.04006,0.000731813,0.000731813,0.000731813
36,260.264,0.53939,0.38459,1.02324,0.98858,1,0.995,0.89681,0.46305,0.28729,1.03143,0.000704307,0.000704307,0.000704307
37,265.999,0.56573,0.41731,1.05747,0.99025,1,0.995,0.87582,0.50664,0.29046,1.05144,0.000676802,0.000676802,0.000676802
38,271.205,0.58868,0.42468,1.04996,0.9835,1,0.995,0.89807,0.48143,0.29955,1.03065,0.000649297,0.000649297,0.000649297
39,276.479,0.55567,0.43123,1.03799,0.98903,1,0.995,0.90834,0.44828,0.25373,0.99887,0.000621791,0.000621791,0.000621791
40,281.723,0.53782,0.38559,1.01356,0.98951,1,0.995,0.89135,0.48366,0.26144,1.02855,0.000594286,0.000594286,0.000594286
41,286.661,0.5744,0.39238,1.0644,0.98408,1,0.995,0.89635,0.45023,0.27424,0.99734,0.00056678,0.00056678,0.00056678
42,292.97,0.56872,0.3829,1.03141,0.98335,1,0.995,0.89772,0.41743,0.28896,0.97283,0.000539275,0.000539275,0.000539275
43,298.25,0.51863,0.37834,1.01846,0.98593,1,0.995,0.93307,0.37575,0.28035,0.95266,0.000511769,0.000511769,0.000511769
44,304.691,0.54275,0.38505,1.03431,0.98542,1,0.995,0.89161,0.44533,0.27456,1.00472,0.000484263,0.000484263,0.000484263
45,310.021,0.53561,0.37424,1.02768,0.9845,1,0.995,0.90708,0.43791,0.28119,0.99696,0.000456758,0.000456758,0.000456758
46,315.938,0.52359,0.36256,1.0143,0.98359,1,0.995,0.91157,0.3941,0.28653,0.97613,0.000429253,0.000429253,0.000429253
47,321.974,0.49654,0.3519,1.01767,0.98485,1,0.995,0.90218,0.41425,0.28987,0.99126,0.000401747,0.000401747,0.000401747
48,326.759,0.49374,0.35757,1.0122,0.98795,1,0.995,0.90318,0.46938,0.27128,1.03371,0.000374242,0.000374242,0.000374242
49,333.801,0.51145,0.35324,0.99353,0.98826,1,0.995,0.89941,0.48113,0.27006,1.03843,0.000346736,0.000346736,0.000346736
50,338.492,0.50416,0.35283,1.00562,0.98897,1,0.995,0.91034,0.44435,0.25673,1.01237,0.000319231,0.000319231,0.000319231
51,363.092,0.42825,0.36072,0.99542,0.99096,1,0.995,0.90843,0.39794,0.22808,0.97081,0.000291725,0.000291725,0.000291725
52,375.326,0.43353,0.30162,0.9961,0.99179,1,0.995,0.92248,0.36702,0.209,0.94819,0.00026422,0.00026422,0.00026422
53,383.813,0.39999,0.27665,0.95569,0.99146,1,0.995,0.93251,0.37656,0.20523,0.94351,0.000236714,0.000236714,0.000236714
54,389.726,0.41082,0.28896,0.9758,0.99209,1,0.995,0.91838,0.38615,0.20808,0.94514,0.000209209,0.000209209,0.000209209
55,395.773,0.40346,0.27996,0.94907,0.99138,1,0.995,0.92462,0.36988,0.20197,0.94058,0.000181703,0.000181703,0.000181703
56,401.048,0.39734,0.27245,0.91497,0.98976,1,0.995,0.92397,0.34599,0.20961,0.93306,0.000154198,0.000154198,0.000154198
57,405.932,0.36181,0.2688,0.89893,0.98972,1,0.995,0.92315,0.34879,0.20992,0.93552,0.000126692,0.000126692,0.000126692
58,412.009,0.36205,0.25958,0.92327,0.99155,1,0.995,0.92724,0.35639,0.20925,0.93725,9.91865e-05,9.91865e-05,9.91865e-05
59,416.78,0.38444,0.26405,0.94736,0.99115,1,0.995,0.92727,0.36209,0.20618,0.9398,7.1681e-05,7.1681e-05,7.1681e-05
60,422.64,0.38674,0.26639,0.95735,0.99074,1,0.995,0.91316,0.36059,0.20758,0.94081,4.41755e-05,4.41755e-05,4.41755e-05
